id,price
188817,28930.12565791752
188818,35928.7300228677
188819,24780.03761718772
188820,31639.133009728488
188821,19761.515430853964
188822,18472.205483336333
188823,45823.52619891802
188824,8694.118085054602
188825,18468.10656485338
188826,8170.48640617881
188827,33090.927932673774
188828,28674.402718524252
188829,13375.556115089123
188830,60378.14821447201
188831,54005.24798033689
188832,11062.120954978556
188833,26258.69322316938
188834,25629.989149311816
188835,20627.699652073225
188836,16419.646651023693
188837,30566.55196939745
188838,16655.810624934373
188839,9322.914642942389
188840,16085.734272289024
188841,35267.738523369924
188842,11824.34727861537
188843,35757.19878676049
188844,37209.67069805463
188845,16958.686339171574
188846,30911.199337981838
188847,41180.395021714314
188848,10539.305903432634
188849,26127.46006883897
188850,68778.57684933483
188851,85946.62759481042
188852,60520.2142327834
188853,14711.1557959691
188854,20442.301650078505
188855,59280.58655434514
188856,163934.2427589326
188857,58786.27487091064
188858,30182.965155215818
188859,28482.768782080286
188860,4687.253277124868
188861,35975.906863876735
188862,76338.63132311165
188863,17352.487662673004
188864,24950.540832604478
188865,27408.676849564243
188866,28014.946668456847
188867,13758.845250696046
188868,48859.4751373201
188869,21442.493847190464
188870,8259.059890358058
188871,11849.932603405236
188872,26589.379034526963
188873,39241.12531192648
188874,25603.534014561443
188875,15176.297198342862
188876,26024.586044855783
188877,36937.644949476045
188878,58696.20872874366
188879,59539.6829361015
188880,28398.914361933206
188881,12711.271747093297
188882,17108.876384649157
188883,29531.917836748464
188884,77502.3559750131
188885,35179.93375387386
188886,45424.65844424327
188887,79700.00286965222
188888,47468.6715274651
188889,37722.13996762488
188890,16175.616966357817
188891,32767.786929454647
188892,13288.993108478322
188893,38138.524848191344
188894,12266.095179708605
188895,22717.206034647603
188896,30673.77733025212
188897,17244.64028051649
188898,8738.990551002447
188899,71642.65171422406
188900,6800.143754045
188901,8812.792839205542
188902,83188.87958634149
188903,55338.191742083574
188904,22948.58595787512
188905,20451.640732052678
188906,46259.56211497215
188907,61477.13998284625
188908,17373.460138550607
188909,20086.99425259108
188910,16833.498311349715
188911,40097.447382600905
188912,26302.177862116092
188913,62411.67351857646
188914,54573.238657067945
188915,46768.75205603236
188916,9035.565076346997
188917,35266.39055818638
188918,10236.779563315886
188919,24145.686783749075
188920,15561.200816663482
188921,41812.976544023346
188922,25299.190838105817
188923,46426.554418821535
188924,40768.45281383965
188925,60639.189399943476
188926,41070.328765363665
188927,5923.319412877127
188928,51280.253722587295
188929,20124.081875163756
188930,15458.319720068994
188931,39269.462849780764
188932,28769.93374335871
188933,64859.42250495853
188934,38951.575604116486
188935,35458.03583776235
188936,35667.99649434056
188937,27740.089296828733
188938,22464.86243562451
188939,31122.543751838162
188940,11309.156465809323
188941,74992.39357816575
188942,36195.52469202072
188943,53288.362914198515
188944,22399.753181100907
188945,16814.891867442384
188946,31730.76949587238
188947,34888.10570831345
188948,66489.87397414076
188949,70804.4495846758
188950,15989.236941157975
188951,31210.456226296734
188952,4816.635882536145
188953,8864.183921599193
188954,21394.901584668107
188955,59196.01217226031
188956,24102.77097232645
188957,37238.28993563239
188958,19737.796217315525
188959,10298.512708093602
188960,40681.19632841819
188961,52208.18974092545
188962,14016.680837236594
188963,51367.65696525602
188964,39618.029093698504
188965,4929.895158683572
188966,46689.97906519429
188967,42033.600943010824
188968,20201.043266670666
188969,22464.014074863633
188970,33697.3735102956
188971,31921.068483794403
188972,92647.04574100023
188973,65291.94304101737
188974,35586.99612674625
188975,23656.98544732327
188976,12011.23067308448
188977,20271.475389540214
188978,10728.063553884223
188979,28956.653430312796
188980,18627.16804277865
188981,15315.80843215436
188982,29188.24716176715
188983,49429.685539561346
188984,21545.535515599142
188985,15005.548804326652
188986,21885.533334939235
188987,40649.94412489039
188988,15468.969793651297
188989,46897.291729253346
188990,46187.12391487037
188991,27440.303742812925
188992,25669.690363594967
188993,31781.42783453481
188994,32874.85085962988
188995,22946.19697480826
188996,18554.853466817123
188997,74995.53162181837
188998,44152.913357219695
188999,9413.88758192907
189000,11762.438766848427
189001,27784.244226994288
189002,32633.454798327875
189003,26121.198766792182
189004,33722.75023493943
189005,28446.56612576435
189006,33201.22403083671
189007,30962.132041504625
189008,35445.70376201919
189009,10842.229725372612
189010,24362.831069898963
189011,35746.425353815794
189012,46155.570039225546
189013,17978.105406946306
189014,26001.706905364168
189015,21668.591859162232
189016,44104.963007440616
189017,9152.438003501295
189018,17973.117519416624
189019,10559.375643646537
189020,11962.779180577296
189021,42365.43464609535
189022,45808.30404587786
189023,39674.4208685295
189024,26612.301577161412
189025,35262.98848024929
189026,16503.84811637155
189027,12450.851365317976
189028,38063.35586293201
189029,18458.8866169986
189030,11758.401909150258
189031,30422.460419495965
189032,45357.09120755565
189033,10108.96180471693
189034,75335.0460935178
189035,70542.18197823803
189036,67203.5195581931
189037,11680.228753202007
189038,47220.394528464596
189039,25627.270256619315
189040,12963.81241887814
189041,14354.089643126823
189042,20493.24212778466
189043,45036.889793630675
189044,31050.0650734461
189045,41329.238981907205
189046,10094.055214193335
189047,14879.980585200272
189048,13491.553650934375
189049,57083.357512026065
189050,32023.213472702428
189051,11402.861779061634
189052,30163.54831647701
189053,28940.63554825138
189054,42041.48315105077
189055,36481.442286096826
189056,10273.26005927898
189057,17876.193101105073
189058,9864.490875164814
189059,71049.25320527187
189060,13281.173329785313
189061,21952.159290094147
189062,23646.298469185138
189063,26234.616879597696
189064,8518.978261246766
189065,20017.52268195386
189066,16612.91279490871
189067,57031.490996624656
189068,20236.09988882551
189069,30509.12188715014
189070,49657.772525364235
189071,27077.237578850225
189072,83813.03852442416
189073,45091.49067040175
189074,24407.600947773568
189075,34484.116731666385
189076,22935.70670649457
189077,24920.399001746217
189078,41528.084104692745
189079,37305.62287467192
189080,77142.85662429026
189081,35479.1170843814
189082,20583.468052586817
189083,21556.675161549363
189084,20781.413051432944
189085,63454.38133083262
189086,9382.372854185545
189087,51690.59321689315
189088,24909.26579845073
189089,48150.250882922286
189090,16167.4645398591
189091,29870.32834921092
189092,2956.85578817457
189093,53972.85104403981
189094,45291.91970448816
189095,22422.072408329554
189096,10742.225989188832
189097,73708.67092981751
189098,15227.507650517582
189099,7609.273404198509
189100,12720.604172105202
189101,40553.85352450459
189102,99909.00896336121
189103,45522.96831776829
189104,7793.936399188094
189105,26782.223506260856
189106,40847.15453103054
189107,27879.44404867032
189108,30052.424660997083
189109,47308.87188653101
189110,8851.623442485145
189111,9988.292216808357
189112,19184.333934913822
189113,41079.47065066846
189114,12935.821408226178
189115,17894.00394128414
189116,20876.828393379263
189117,18006.68315852439
189118,29761.679047176123
189119,25974.807150064615
189120,72420.37582594843
189121,34214.074054781224
189122,7064.598213803452
189123,15902.399913337827
189124,31504.094329277767
189125,41087.74745232669
189126,14050.93094173177
189127,31315.691848405688
189128,19749.51996738841
189129,11513.19214454467
189130,69884.89517150557
189131,46365.73029168737
189132,18126.751142274734
189133,67131.99577966845
189134,31294.46929126591
189135,32754.424072287777
189136,72494.86232170972
189137,20060.67454159312
189138,9428.73932235982
189139,7828.903288187236
189140,8818.745789887205
189141,7984.6149731747355
189142,11466.19145874317
189143,7745.075009439607
189144,14210.930258301667
189145,69684.79117356204
189146,27793.081848576552
189147,26427.733575222446
189148,29076.422100489715
189149,32028.83529221198
189150,27764.687121907285
189151,24458.85837002778
189152,25542.58626299511
189153,33866.14778820112
189154,9308.22642044604
189155,9777.342180828984
189156,58360.89869481401
189157,8029.669233059784
189158,12538.326306120845
189159,16926.751216675013
189160,32769.87384878089
189161,9086.717358826003
189162,12694.5107142671
189163,23824.48072338233
189164,15890.01428783546
189165,21570.6794904787
189166,48084.203414234296
189167,22809.37509480813
189168,18376.10128097521
189169,33184.647011567264
189170,70805.13234702151
189171,7512.456599047371
189172,49288.16990008653
189173,14078.033433822586
189174,37109.13982855919
189175,6691.868968650494
189176,38080.592545523796
189177,56283.817046780925
189178,45336.174828728945
189179,10045.416715802672
189180,75024.91518663053
189181,9401.415442684702
189182,19312.69939010076
189183,44634.181200781044
189184,46278.56189693854
189185,10780.18819037809
189186,25263.04881305203
189187,81135.53612895778
189188,26577.665863582188
189189,10794.988466844856
189190,27558.841172704153
189191,12220.756047089068
189192,51382.99569951772
189193,37329.03578717421
189194,31377.701681544295
189195,13480.1315098605
189196,9744.235629373568
189197,17855.165966879667
189198,21389.983838005835
189199,11331.050518118247
189200,25954.84391823674
189201,30130.375488028083
189202,18573.49301077031
189203,26865.276340821914
189204,19919.061174053455
189205,28881.147297514603
189206,27355.520095734417
189207,88577.4266270932
189208,21170.005218139788
189209,21594.561846271365
189210,54175.262741438775
189211,10004.358019670326
189212,14568.282993174662
189213,47896.46761276276
189214,91976.17153689715
189215,20890.108771505606
189216,56958.4826955649
189217,40129.148589339595
189218,55381.542056203514
189219,14060.739210921254
189220,40919.65224498551
189221,31989.792703688305
189222,43558.72973018475
189223,33897.8573798394
189224,16715.653567278685
189225,28294.919262608808
189226,45131.798899727764
189227,29007.949660924918
189228,17059.821035438763
189229,52913.92320602993
189230,19599.40620081909
189231,57715.3545136168
189232,48760.792510919084
189233,28447.48237747663
189234,38785.65609714576
189235,37508.35582033722
189236,56278.20286223317
189237,26278.254147935546
189238,26987.439597042885
189239,11031.589493457832
189240,30560.1167596994
189241,10608.013797536425
189242,11310.643263264647
189243,45168.18217102313
189244,21130.068358951477
189245,30259.009387610928
189246,12013.01902362716
189247,45962.4456071052
189248,32204.2119136444
189249,19069.1516381091
189250,17544.04697497326
189251,41789.92597827998
189252,20333.992573578365
189253,86738.57626705136
189254,19625.038672821007
189255,27063.911268249296
189256,29979.945663092036
189257,24986.208051603902
189258,10425.319098875747
189259,28207.115743500864
189260,22602.483663027968
189261,52113.832101470754
189262,25539.59669445574
189263,48833.84869616379
189264,64510.82992409546
189265,54323.9382287385
189266,42039.46508364527
189267,59234.436318326945
189268,55751.97152276439
189269,12758.407387898525
189270,41769.42057562766
189271,65318.195186907404
189272,32285.28277964683
189273,37243.32314585443
189274,90483.95395423804
189275,56742.56540230297
189276,45231.75472597014
189277,24653.650845860204
189278,17865.27471736196
189279,40141.806324504956
189280,42946.31439476555
189281,25007.59314161486
189282,44053.82236276207
189283,44491.579524164285
189284,33420.31568469765
189285,28929.869408615035
189286,16401.04073201618
189287,46393.09902861518
189288,57898.24125812734
189289,14118.37448018217
189290,35786.26116272378
189291,31672.426242753616
189292,10454.511625066123
189293,31083.352663527105
189294,29053.480394553386
189295,13033.951873616745
189296,16725.69622103946
189297,32316.198036093512
189298,47561.410270618566
189299,24039.59269715025
189300,82944.08136337297
189301,12488.05140859723
189302,30833.737598827604
189303,15230.869508317975
189304,34657.98553520123
189305,38342.977300073646
189306,28023.620233784302
189307,64149.58657657194
189308,43493.67554172619
189309,36493.31305772077
189310,38662.690686080314
189311,32433.637833127646
189312,22197.541455206054
189313,79783.44203137243
189314,25827.914071890726
189315,30144.058861091286
189316,71848.6070331495
189317,46975.389472323164
189318,11471.786038509661
189319,17882.3685343571
189320,26317.510785553408
189321,68508.26158322189
189322,17067.09807582701
189323,7086.211193704466
189324,44243.73408850058
189325,24239.094746735722
189326,7368.567880458088
189327,16263.885354554594
189328,77346.17199459669
189329,22784.080124435317
189330,56931.684151525085
189331,41551.73448326714
189332,35924.05317574303
189333,19264.021257547098
189334,10475.697541750984
189335,24935.500677597
189336,3175.9699745540215
189337,12266.872659093933
189338,38286.025550110375
189339,45068.45659832971
189340,20872.130692502174
189341,89121.99592527327
189342,20473.405583486732
189343,64438.41043706807
189344,29464.15820500864
189345,11948.990573022442
189346,13225.796619616573
189347,65930.6294689489
189348,43176.28697829064
189349,32234.417846359214
189350,22721.143628060363
189351,49742.64236958352
189352,55101.10601131553
189353,7233.941672595872
189354,72183.35461095638
189355,25780.539073807002
189356,23681.21819078554
189357,15161.371712112168
189358,90927.09589441713
189359,23240.165177125287
189360,41222.411764463126
189361,9342.292175054881
189362,21760.362063438766
189363,50624.1689857649
189364,21067.67934158295
189365,50571.39190758462
189366,11283.085896927221
189367,26408.282679879707
189368,64133.5374759692
189369,29265.479562455424
189370,17205.41234623462
189371,40684.40607921925
189372,10751.706444597738
189373,57827.1840555828
189374,16941.41119762438
189375,36460.7837627857
189376,7254.81221634649
189377,9216.19386068461
189378,17745.336597420985
189379,41581.815033785235
189380,19899.41060728175
189381,22058.936120598537
189382,51254.35853237175
189383,30930.512388847048
189384,13709.355576431555
189385,50198.8771770355
189386,27920.392272449808
189387,6803.544608459509
189388,40011.86036707417
189389,38590.758349371274
189390,61445.26937871397
189391,33981.12827775548
189392,8594.117789477501
189393,16605.930195838246
189394,9864.163089547163
189395,11768.43524290588
189396,23239.206771426983
189397,43864.152428061454
189398,15037.494159627124
189399,22386.880503779485
189400,33310.945027495734
189401,21934.160185179157
189402,44301.818653332586
189403,35357.18111770656
189404,38825.62499023663
189405,98418.2086325247
189406,26241.77735517911
189407,27095.594132586695
189408,83362.3621867293
189409,29739.133740202014
189410,52188.421022072835
189411,50690.531128165014
189412,36234.437716245586
189413,68541.89442368229
189414,52920.66196316651
189415,25368.799128415492
189416,23513.58804283516
189417,13371.781823742953
189418,44883.08414101801
189419,21230.769537045344
189420,35145.13784544779
189421,36919.61550399093
189422,56669.149451956735
189423,76081.0425001036
189424,59282.77926586462
189425,41835.371249564065
189426,12019.12476153116
189427,22196.424272615084
189428,14446.364828751819
189429,8493.74245397425
189430,17567.04987483692
189431,32162.360842726943
189432,24275.534576987342
189433,71616.87195480635
189434,35021.72228271149
189435,13742.231270515982
189436,19121.242998508456
189437,10638.57476532531
189438,21552.07946285639
189439,14212.28012785601
189440,29310.67049955727
189441,36113.3608702794
189442,50800.01647263064
189443,68758.02626953277
189444,15316.834473160092
189445,33910.87331631145
189446,99671.80331969155
189447,12002.165437760652
189448,70293.87569203069
189449,6370.331667181361
189450,37327.49662234802
189451,31140.11467054333
189452,16641.940534556787
189453,23922.11099310645
189454,20718.537800458314
189455,23824.394040733507
189456,70133.30657843997
189457,9209.872391959616
189458,50162.47972444288
189459,19066.43607981109
189460,18413.24888409487
189461,35913.161097002994
189462,48897.831284784996
189463,24317.90622219952
189464,25065.680879162504
189465,35068.995205341795
189466,14315.773950041239
189467,26429.482192654366
189468,16782.59271071
189469,16044.656086911073
189470,69047.13475575938
189471,64610.50876096426
189472,29036.50266009478
189473,7175.809863612907
189474,38754.92101780738
189475,25996.602984793626
189476,43253.411854116166
189477,24122.272880074117
189478,55761.050646485564
189479,40113.34950168005
189480,13385.144814224033
189481,53802.25284204797
189482,19098.12290634
189483,110543.85462944009
189484,30701.667706617525
189485,11529.88506588827
189486,41404.98067704478
189487,12082.867412057867
189488,11606.038979102623
189489,68380.1612597884
189490,48075.84724471151
189491,39846.533913410625
189492,23284.97263907573
189493,20931.709450351816
189494,75989.41017122619
189495,11103.06603657041
189496,29121.345374910896
189497,59635.53334968551
189498,19698.437721299724
189499,50941.73304867576
189500,16288.545100844036
189501,11354.68261092626
189502,17048.897485590696
189503,30482.6751369901
189504,23361.683949715174
189505,35119.17725459806
189506,17443.460967504536
189507,33628.581412442276
189508,43208.50787068644
189509,51531.631190049644
189510,19078.102383267887
189511,17205.852659494412
189512,43773.66561201463
189513,50529.968008522264
189514,10753.543971018249
189515,27555.178412152
189516,9354.125099813597
189517,9380.163158024574
189518,29322.15823125338
189519,15958.772652914115
189520,27549.085282360134
189521,41183.52585763345
189522,42428.767776007044
189523,31054.264931172205
189524,9925.727278391978
189525,77818.67614484065
189526,14103.185262175546
189527,27932.06815542623
189528,23375.82400505507
189529,45643.1097994146
189530,29135.311455605697
189531,10175.957089086507
189532,7227.492929340887
189533,54700.87619554297
189534,88917.68921949515
189535,65388.76342051289
189536,41915.929112725025
189537,35971.15055821325
189538,33584.20286594761
189539,32381.639200827438
189540,21384.330090922
189541,8344.147791277148
189542,43268.39361103334
189543,28458.759331626647
189544,44317.678991639026
189545,6060.548979814538
189546,23970.59781863145
189547,56127.88098484567
189548,50936.45483281896
189549,13992.645854376362
189550,41752.65213197087
189551,21013.95477414211
189552,32151.693818385378
189553,54627.23293389295
189554,37655.02285456462
189555,78732.12510141908
189556,23974.455414646796
189557,14001.165350818812
189558,65589.92604365345
189559,58865.69644001678
189560,76907.185239349
189561,17087.389294136243
189562,34312.20702717596
189563,31177.288877050312
189564,13266.0793942859
189565,44250.804435383776
189566,51565.37173475616
189567,62410.364383659566
189568,7478.5956889944855
189569,43854.147940301584
189570,10973.30542235835
189571,23639.601891483304
189572,14570.470898114205
189573,59734.970785102996
189574,19412.53786444148
189575,67191.54032167893
189576,62701.28309953103
189577,47860.565499358505
189578,46035.11113328892
189579,84802.19417587272
189580,37835.21774563335
189581,12874.921872035595
189582,64103.71027837478
189583,43424.237463178324
189584,60955.33576940192
189585,48906.918960320836
189586,48013.98517702383
189587,8700.063806370148
189588,46587.03209351258
189589,23856.734085582182
189590,35744.79449472464
189591,39669.26533403161
189592,45999.46584514763
189593,66927.75296310987
189594,34423.73693996415
189595,17430.845452001944
189596,39202.98672340578
189597,23386.728665424493
189598,6930.388809709832
189599,36138.141715034944
189600,49139.04090969354
189601,79736.4895795381
189602,54028.41331952998
189603,58343.8531937678
189604,24595.806540486323
189605,59935.0214258058
189606,63212.46616795062
189607,53760.92838010165
189608,28319.46110281849
189609,81294.01990425943
189610,60739.866507236424
189611,66818.2854858753
189612,56166.92943405154
189613,26249.7792145003
189614,11544.486159654114
189615,47691.998065861626
189616,59878.99895185176
189617,57930.46421444179
189618,9281.330181931657
189619,33218.16352551807
189620,11085.901162622224
189621,25203.382989705955
189622,44628.09907492804
189623,20506.798394379617
189624,30019.624315740948
189625,38582.854876615434
189626,44629.27215517013
189627,16144.842291816854
189628,60183.066693637804
189629,25378.74665043425
189630,11038.758002492636
189631,33779.077015828516
189632,27357.774009999524
189633,51131.54926813181
189634,29176.841106291122
189635,35305.46198757859
189636,5374.462907442425
189637,17711.675283757097
189638,15142.522665123226
189639,31156.04617644624
189640,52662.12591648117
189641,14013.264847881159
189642,31618.5812598178
189643,15360.3980746687
189644,8458.270394121544
189645,56559.53476317128
189646,26679.419076085593
189647,47591.92981243203
189648,18073.86096363232
189649,12827.85568375473
189650,51261.23309129164
189651,39473.946523621154
189652,14988.495509120363
189653,42630.21445556886
189654,26139.88093302544
189655,67649.76586700587
189656,35711.91036705566
189657,15661.497671511239
189658,26417.165396331275
189659,29078.476535520094
189660,12602.5835199363
189661,30773.894350756927
189662,17195.071250529978
189663,33865.98606553975
189664,50149.07362918607
189665,38881.705379869396
189666,23010.95072099901
189667,26946.8315544438
189668,43348.01207846265
189669,25047.013800682318
189670,27874.986045535934
189671,20318.414867057287
189672,73715.8029890679
189673,49087.446462106076
189674,19718.784457032943
189675,23197.390702066725
189676,11772.551368098519
189677,40043.14252486672
189678,22032.126847642605
189679,26535.80049934922
189680,69403.31356541684
189681,30616.18700963635
189682,24265.04302666921
189683,25567.706408499223
189684,18529.901684275308
189685,60876.15635098284
189686,8600.65498378322
189687,7189.220089150855
189688,6680.895570876952
189689,23465.050955350867
189690,36071.00740255989
189691,29631.263106686165
189692,9663.114525120243
189693,48478.84399115229
189694,16666.16594826843
189695,59655.03779882957
189696,64431.389197175435
189697,18995.677501276776
189698,16132.641220281655
189699,8017.067969461955
189700,11987.27605050482
189701,15287.52043514903
189702,44024.14121093867
189703,5261.016003064939
189704,73891.40135740266
189705,52589.67256528674
189706,30119.62462868102
189707,29980.11951795578
189708,23370.958883538613
189709,10702.98481155477
189710,9573.795356789291
189711,20152.895135908282
189712,16472.5072883648
189713,10569.091797843781
189714,26818.61289353364
189715,7208.989770526966
189716,49461.32051546821
189717,39889.6326066196
189718,9691.250003444005
189719,7603.5695378137225
189720,24049.724076116192
189721,14968.45124859947
189722,20929.04124040716
189723,22261.999819753524
189724,8494.405316235814
189725,26915.10678589541
189726,62967.84440909307
189727,13289.502507587204
189728,56980.835615798685
189729,19889.321052360854
189730,48557.132785099355
189731,25946.415214623692
189732,55921.788124472325
189733,57265.900942232445
189734,12300.643029921539
189735,17127.781925959036
189736,13015.18005158996
189737,19619.784345086067
189738,60672.825821605074
189739,30908.111720619523
189740,37962.99643374922
189741,76669.08367170554
189742,28017.902783791385
189743,14953.586803307664
189744,59210.94815426289
189745,30494.932005667688
189746,27019.839366469787
189747,29527.490200653272
189748,50967.342108131525
189749,18414.626558929704
189750,5265.092103964595
189751,31760.288171264456
189752,15310.804899595312
189753,29776.037829162324
189754,34505.22836507046
189755,40382.13553678055
189756,10274.286458698343
189757,72355.45044523299
189758,14484.97280161798
189759,77600.76860826323
189760,72238.3751280853
189761,10143.569319672328
189762,75972.1532739617
189763,14652.819977247693
189764,55298.757178527645
189765,21095.818524989932
189766,53328.497412408076
189767,11473.102753514664
189768,9439.463359431435
189769,6387.369867745284
189770,40035.20499347247
189771,11716.588433344987
189772,12949.809815566334
189773,48695.115105862715
189774,32492.596919703865
189775,28158.548175762116
189776,67635.44929766243
189777,10843.46771286583
189778,18660.908915543638
189779,36090.08227950733
189780,5470.084470328104
189781,8459.81293390525
189782,28840.25918695434
189783,76919.89031389552
189784,55238.031286382364
189785,36326.05956335931
189786,54539.44669100559
189787,71584.28829834834
189788,41777.187694979446
189789,15357.983022333146
189790,22400.343428323456
189791,25977.300792769856
189792,7807.464137874451
189793,45336.542002802766
189794,78177.12722217424
189795,73125.34665728307
189796,54388.67070392081
189797,32074.620880787403
189798,25877.67733043984
189799,36658.93574880346
189800,23891.58066772694
189801,45408.72629063988
189802,41473.635262228985
189803,14559.942413569945
189804,8418.249847427649
